cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-9ADC74488EE9,Acharya Shri Nanesh Samta Mahavidyalaya,College,Rajasthan,Chittorgarh,,C-25206,-0.08893693086741573,-0.10759678284732613,-0.35206719146804655,-0.17789099870778974,-0.42372616802716057,-1.4225198594320845,-3.8434793226088777,29.659927721409886,Moderate,VERIFIED
CEI-IN-70AA33952D19,"Gowthami Degree College, Laxmidevipally, Kothagudem",College,Telangana,Khammam,,C-27352,-0.08893693086741573,0.05381669697609051,-0.2965688084670487,-0.1306262173408893,-0.38583619719914447,-1.2627459801855871,-2.8056236239484083,36.96641616137178,Moderate,VERIFIED
CEI-IN-4C2EF13A17BD,"Sri Ram College, Dalla",College,Punjab,Ludhiana,,C-29276,-0.08893693086741573,1.2203701618203897e-05,-0.36373748618604984,-0.18782991761870313,-0.4316937357743423,-1.4561173835079073,-3.5521367515540163,31.77687387537236,Moderate,VERIFIED
CEI-IN-731A49C463AB,"A.N.K. Degree College, Gorantla",College,Andhra Pradesh,Ananthapuramu,,C-30924,-0.08893693086741573,-0.3766192492196873,-0.12094157390593778,0.018945398888993825,-0.26593160837525,-0.7571340497144092,-2.9097319051677166,36.23455763385904,Moderate,VERIFIED
CEI-IN-601201D9A985,Kishinchand Chellaram College Dinshaw Wachha Road  Churchgate Mumbai  400 020,College,Maharashtra,Mumbai,,C-33753,-0.08893693086741573,2.6364323741507563,0.4524439051296897,0.507264838846142,0.1255313117872589,0.8935811123379015,12.656376355860338,96.03375017011174,High,VERIFIED
CEI-IN-DB862370C0AF,Maulana Azad Education Society's Horniman College of Journalism & Mass Communication,College,Maharashtra,Chhatrapati Sambhajinagar,,C-34346,-0.08893693086741573,-0.3766192492196873,0.4313806046818049,0.4893264370999735,0.11115093174091147,0.8329421344016881,1.6360336742208859,68.41818759167133,Competitive,VERIFIED
CEI-IN-6C75BAF84B92,Jagannath Degree College,College,Odisha,Kalahandi,,C-40954,-0.08893693086741573,0.3766436566229235,0.6020181923438411,0.6346486579956074,0.22764897851393784,1.3241894077778784,5.752175074685028,89.04329154884853,Competitive,VERIFIED
CEI-IN-EFF5ECCD6B4B,"P.G.K.M.S. Institute of Management,Pune 411011",College,Maharashtra,Pune,,C-41425,-0.08893693086741573,-0.3766192492196873,0.06938647077138999,0.18103684972463077,-0.13599045206358548,-0.20920006708016695,-1.343279012584684,47.236629216881134,Moderate,VERIFIED
CEI-IN-461B7222CA1B,"Bhagwati Institute of Hotel Management Shukrawar Peth, Pune",College,Maharashtra,Pune,,C-42153,-0.08893693086741573,-0.3766192492196873,-0.3303322977037701,-0.15938063955403092,-0.40888727640281053,-1.3599474365262392,-4.633075963733785,23.957782045272406,Emerging,VERIFIED
CEI-IN-9B93EA1A368C,Faculty of Performing Arts,College,Gujarat,Vadodara,,C-55953,-0.08893693086741573,-0.3766192492196873,-0.29972622790840064,-0.13331520991165338,-0.3879918371305364,-1.2718358513723573,-4.381179472899581,25.714847353061256,Moderate,VERIFIED
CEI-IN-AF8A83473F10,B.R. EDUCATION SAMITI,College,Uttarakhand,Haridwar,,C-58990,-0.08893693086741573,-0.7532507021409927,-0.04082622345169045,0.0871750358368766,-0.21123509061304524,-0.5264905672000162,-3.6062334562657563,31.40792040282461,Moderate,VERIFIED
CEI-IN-95CFBA516AF9,sri ram degree college,College,Uttar Pradesh,Sonbhadra,,C-59124,-0.08893693086741573,-0.6994462088665205,0.20499408574338715,0.2965260572790759,-0.04340814069690216,0.18119968022511734,-1.3893675734221047,46.903966249829885,Moderate,VERIFIED
CEI-IN-65DF4A45122E,Dr. Radhakrishanan Integrated College,College,Rajasthan,Nagaur,,C-60944,-0.08893693086741573,-0.7532507021409927,0.07432513105706766,0.18524282269223516,-0.13261871969887049,-0.19498219496470062,-2.6585056914957055,37.99615925483496,Moderate,VERIFIED
CEI-IN-134DB9BC4D6C,KKECS COLLEGE OF NURSING,College,Karnataka,Bengaluru Rural,,C-62160,-0.08893693086741573,1.2203701618203897e-05,0.7168877330213724,0.732476440216617,0.30607294890639064,1.6548864682847135,5.341710202505956,88.1178836586878,Competitive,VERIFIED
CEI-IN-75C4BBA489C6,AACHARYA FIRST GRADE COLLEGE,College,Karnataka,Hassan,,C-65866,-0.08893693086741573,-0.3766192492196873,0.23061963566198473,0.3183498645472504,-0.025913012255951322,0.25497288400018053,-0.016285095574849473,56.41056658551706,Moderate,VERIFIED
CEI-IN-D7BEC990C5F2,"Veerashaiva College, Bellary",College,Karnataka,Ballari,,C-8575,-0.08893693086741573,3.120672813621007,-0.16879311004690345,-0.02180700273922009,-0.2986009080992506,-0.8948934787955906,9.286688032222566,93.82002933482528,High,VERIFIED
CEI-IN-505CEC8E632F,M.G.R College,College,Tamil Nadu,Krishnagiri,,C-9539,-0.08893693086741573,0.8070796028187014,-0.31635798730198306,-0.14747952297768338,-0.3993467063026721,-1.3197168989509729,-0.2567476241777181,54.760860689822024,Moderate,VERIFIED
CEI-IN-5583BE21A949,KALYANAM KAROTI,College,Uttar Pradesh,Mathura,,C-72756,-0.08893693086741573,-0.3766192492196873,0.37360355167801645,0.4401210435266364,0.07170526261568803,0.6666082091469681,1.160512413251987,64.91312960246776,Moderate,VERIFIED
CEI-IN-4DD81B222C75,"SHRI HIRABAI BHARAMA ANNAPPA CHOUGULE ARTS/SCI  COLLEGE,  RAIBAG",College,Karnataka,Belagavi,,C-10050,-0.08893693086741573,-0.4304237424941595,-0.0358818757946459,0.09138585241162142,-0.20785947535438823,-0.5122563217537118,-2.403363041278854,39.79102717251599,Moderate,VERIFIED
CEI-IN-073B995B6F3E,"KLE SOCIETYS COLLEGE OF EDUCATION, NIPPANI",College,Karnataka,Belagavi,,C-10085,-0.08893693086741573,-0.053792289572854105,0.32313362124793316,0.3971387060531699,0.037248327327078404,0.5213107043535357,1.9073078638417922,70.48372219618042,Competitive,VERIFIED
CEI-IN-2EB5219DE4D7,"School of Management, RK University, Rajkot",College,Gujarat,Rajkot,,C-101,-0.08893693086741573,-0.10759678284732613,0.12236395939906218,0.22615473031782515,-0.09982155145601365,-0.056683571768435824,0.06122137385032674,56.982142047086924,Moderate,VERIFIED
CEI-IN-0381F2606314,"KJSS'S SHRI ADAVI SIDDESHWARA ARTS COLLEGE,  ANKALGI",College,Karnataka,Belagavi,,C-10126,-0.08893693086741573,0.5918616297208125,-0.4311173723108322,-0.24521349195017936,-0.477695470989171,-1.6500968331280914,-1.9760340737906896,42.75928810125051,Moderate,VERIFIED
CEI-IN-2D8C0BBC8C0F,"K.L.S.College,",College,Bihar,Nawada,,C-12924,-0.08893693086741573,2.5826278808762844,0.25658837584956723,0.3404659472323595,-0.008183580244749829,0.3297340956707946,10.850734547523134,95.02668864258388,High,VERIFIED
CEI-IN-636F896309E3,Kamala College of Education,College,Tamil Nadu,Viluppuram,,C-14929,-0.08893693086741573,-0.16140127612179844,0.6938575208897778,0.7128629328967085,0.2903497148472393,1.588584963030617,4.571076605882433,85.82402129042988,Competitive,VERIFIED
CEI-IN-4E362A384737,Madhab Choudhury College,College,Assam,Barpeta,,C-17145,-0.08893693086741573,3.4434997732678396,-0.2798873115360145,-0.11641954567436885,-0.37444737111256843,-1.2147217435828368,9.53452882312388,94.02718763703446,High,VERIFIED
CEI-IN-B09144A03B15,Progati College,College,Assam,Dhubri,,C-17254,-0.08893693086741573,0.6456661229952847,0.49436002454322137,0.5429623873637959,0.15414837152706765,1.0142531146472105,5.834599205407595,89.25044985105771,Competitive,VERIFIED
CEI-IN-2B4F817F1759,"Adarsh Sanskar Vidyalaya, Hasanbagh Road",College,Maharashtra,Nagpur,,C-18830,-0.08893693086741573,-0.3766192492196873,-0.2198761925020125,-0.06531152653308754,-0.3334764558065489,-1.0419561823625514,-3.7239914103245098,30.555093523656872,Moderate,VERIFIED
CEI-IN-2199A32B4F1C,"Shri Parashuram Sanskrit Mahavidyalaya, Jalalabad",College,Uttar Pradesh,Shahjahanpur,,C-20581,-0.08893693086741573,2.47501889432734,0.1373934389612558,0.23895447379057894,-0.0895605940843089,-0.013415315598441757,9.48233462038711,93.97426398318541,High,VERIFIED
CEI-IN-4AA7AA4BF41B,Maharajahs PG College,College,Andhra Pradesh,Vizianagaram,,C-24057,-0.08893693086741573,0.8608840960931734,0.43058986537526966,0.4886530099040695,0.11061107656609265,0.8306656809332061,6.084537712307251,89.75851692800872,Competitive,VERIFIED
CEI-IN-DF8DFE69157E,Quba College of Engineering & Technology,College,Andhra Pradesh,Sri Potti Sriramulu Nellore,,C-26931,-0.08893693086741573,0.05381669697609051,-0.17344503611136092,-0.025768780659265002,-0.30177688068341035,-0.9082858739086667,-1.7922806366903816,44.06725840352018,Moderate,VERIFIED
CEI-IN-55BA7A8EB09D,"Gayatri Degree College, Tirupati   Urban",College,Andhra Pradesh,Chittoor,,C-27737,-0.08893693086741573,0.10762119025056267,-0.3434509888418989,-0.1705530744059153,-0.4178436963496138,-1.3977147382102877,-2.9977808686758607,35.66600638108055,Moderate,VERIFIED
CEI-IN-1638E2B4F924,"PMT Memorial college, Kamuthi",College,Tamil Nadu,Ramanathapuram,,C-28530,-0.08893693086741573,1.7755604817592012,0.40953819402332603,0.4707245119901825,0.09623863596017806,0.7700601819142173,9.20411157390219,93.76105726339347,High,VERIFIED
CEI-IN-AEBD15FBD6CA,"Govt. Dental College, Amritsar",College,Punjab,Amritsar,,C-29159,-0.08893693086741573,2.744041360699701,-0.023194779753201097,0.10219072253853988,-0.19919771490464772,-0.4757315359616982,9.129129669231002,93.68847625240046,High,VERIFIED
CEI-IN-429CEEFF885A,"Pitambara sangeet evam kala Mahavidhyalaya, gwl",College,Madhya Pradesh,Gwalior,,C-29557,-0.08893693086741573,-0.3766192492196873,-0.4052203628095329,-0.22315849816570357,-0.4600150111004666,-1.5755421263930927,-5.2494256267787005,20.100403731873648,Emerging,VERIFIED
CEI-IN-17409C110B3A,"Agricultural Research Station, Radhanpur",College,Gujarat,Patan,,C-34229,-0.08893693086741573,-0.3766192492196873,0.2556680508663372,0.3396821593674394,-0.008811906420780051,0.32708457896802023,0.18987034787542642,57.850089970211535,Moderate,VERIFIED
CEI-IN-149FBAC4143D,"Advait Mahila Mahavidyalaya, Dausa",College,Rajasthan,Dausa,,C-38501,-0.08893693086741573,-0.26901026267074274,0.4692017486414744,0.5215365305051765,0.13697226136934976,0.9418251425402854,2.334704589378532,73.52456413590794,Competitive,VERIFIED
CEI-IN-1690BC935748,"Govt. College of Physical, Jodhpur",College,Rajasthan,Jodhpur,,C-39057,-0.08893693086741573,-0.3766192492196873,0.5977439298119153,0.6310085143886743,0.22473084515781766,1.3118842653806406,3.00525024086823,77.86581585592668,Competitive,VERIFIED
CEI-IN-3F38251EA2D2,"JAI MAA SUDAMI DEVI BALIKA MAHAVIDYALAYA, KHANPUR, GHAZIPUR",College,Uttar Pradesh,Ghazipur,,C-72754,-0.08893693086741573,-0.3766192492196873,-0.36753578411307053,-0.19106470954198737,-0.43428691759097887,-1.4670522749681343,-4.939271033403222,21.99960685285712,Emerging,VERIFIED
CEI-IN-F455F448A586,Radhamadhab Sanskrit College,College,Odisha,Khordha,,C-44085,-0.08893693086741573,0.4842526431718681,0.4213984121534702,0.4808251777496685,0.10433586861210968,0.8042044750790963,4.653016258163081,86.13853900473288,Competitive,VERIFIED
CEI-IN-A7DD7DDADE63,"MB MORE FOUNDATION OF ARTS COMMERCE SCIENCE WOMEN COLLEGE, RAIGAD",College,Maharashtra,Raigad,,C-45212,-0.08893693086741573,-0.4842282357686317,0.07926074974897701,0.18944620530933393,-0.12924906389734434,-0.18077307927076042,-1.649403294114582,45.05315046950841,Moderate,VERIFIED
CEI-IN-A2D97C69B162,"PRADNYA PRATISHTHANS PRADNYA SCHOOL OF BUSINESS MANAGEMENT, PUNE",College,Maharashtra,Pune,,C-45890,-0.08893693086741573,-0.3766192492196873,0.19925738778277718,0.2916404415148962,-0.047324710993603206,0.16468434342304092,-0.274405142946632,54.64896496454115,Moderate,VERIFIED
CEI-IN-28B53D81CEE3,Sri Sai Shikshan Sansthan,College,Uttarakhand,Udham Singh Nagar,,C-52326,-0.08893693086741573,-0.4304237424941595,0.5851717764897977,0.6203015343660246,0.21614755863914928,1.2756903873226038,2.708081736707211,75.99534271846127,Competitive,VERIFIED
CEI-IN-6ED0696D8481,Mangal Sanskrit Mahavidyalaya,College,Uttar Pradesh,Siddharthnagar,,C-53058,-0.08893693086741573,4.411980652208339,-0.02694135686003852,0.09899997826359906,-0.2017555857759566,-0.4865175287399892,15.102875744105285,96.74141502729348,High,VERIFIED
CEI-IN-2443E1F622A4,SCPM COLLEGE OF PHARMACY,College,Uttar Pradesh,Gonda,,C-62978,-0.08893693086741573,-0.3766192492196873,0.08264110081394327,0.19232505592424512,-0.12694122362679552,-0.1710414119020903,-1.2341897104512245,47.99570562351625,Moderate,VERIFIED
CEI-IN-7A75330CB6C5,Bharati College,College,Delhi,West,,C-6399,-0.08893693086741573,1.7217559884847287,0.7163169268838838,0.7319903174535309,0.30568324695962407,1.6532431787697275,11.535289934008604,95.47427154370737,High,VERIFIED
CEI-IN-8AE5A8DFACC0,"Ganga Singh College, Chapra",College,Bihar,Saran,,C-6458,-0.08893693086741573,2.0983874414060346,0.6999987359750619,0.7180930526342121,0.2945424579119477,1.6062648611538686,12.756859901996744,96.08062540637806,High,VERIFIED
CEI-IN-BB1F7A276347,INTERNATIONAL BUSINESS COLLEGE PATNA,College,Bihar,Patna,,C-68519,-0.08893693086741573,-0.3766192492196873,0.3105078240497089,0.38638604062603266,0.028628416950364357,0.4849623913422622,0.6412169766779638,61.13286861324906,Moderate,VERIFIED
CEI-IN-46F0BD3FC22D,CONSTITUENT GOVERNMENT COLLEGE HASANPUR AMROHA,College,Uttar Pradesh,Amroha,,C-69767,-0.08893693086741573,-0.3766192492196873,0.16925038366280482,0.26608520165897637,-0.06781115490894168,0.0782974039562203,-0.5213711561853591,52.885851239169554,Moderate,VERIFIED
CEI-IN-0839E562765B,GOBINDA BASUMATARY COLLEGE JARAGURI,College,Assam,Kokrajhar,,C-72558,-0.08893693086741573,-0.3766192492196873,-0.4592834894788668,-0.2692009542493553,-0.4969251007572329,-1.7311840569336434,-5.69438023815421,17.61147989657206,Emerging,VERIFIED
CEI-IN-DF97974F0C10,"SN COLLEGE, VATAKARA",College,Kerala,Kozhikode,,C-8057,-0.08893693086741573,1.2203701618203897e-05,0.1775510647749283,0.27315441443142413,-0.06214409673203339,0.10219417265393396,0.9028189950486127,63.039632256210965,Moderate,VERIFIED
CEI-IN-E67693164617,"GRAMEENA V V SS EDU COLLEGE, NODAGUNDI",College,Karnataka,Vijayapura,,C-10014,-0.08893693086741573,-0.2152057693962706,-0.3382178895056935,-0.16609634463069617,-0.4142709439473433,-1.3826492077170331,-4.116888056290177,27.60195363887923,Moderate,VERIFIED
CEI-IN-F99825CFBB26,"JES'S S K A LOKAPUR ARTS/ SCIE / COMM COLLEGE,  ATHANI",College,Karnataka,Belagavi,,C-10035,-0.08893693086741573,-0.053792289572854105,-0.4521445201477172,-0.2631211045965154,-0.4920511688501632,-1.71063173158321,-4.473447474681797,25.01776722664933,Moderate,VERIFIED
CEI-IN-A9D1CC00263C,"C L E SOCIETYS COLLEGE OF EDUCATION, CHIKKODI",College,Karnataka,Belagavi,,C-10052,-0.08893693086741573,-0.053792289572854105,0.7351527828887275,0.7480317328567753,0.31854290152886455,1.707469583578102,5.298340481478626,88.01203635098967,Competitive,VERIFIED
CEI-IN-F5163A36C024,"THE ADARSH EDU., SOCIETY'S ADARSH ARTS/COMM COLLEGE,SAVADATTI",College,Karnataka,Belagavi,,C-10070,-0.08893693086741573,-0.26901026267074274,0.49496050008612924,0.5434737778533391,0.15455832943166664,1.0159818191912935,2.546706298208221,74.95652699862399,Competitive,VERIFIED
CEI-IN-1F48E7A012A2,"KLE'S BAAVPRBHU KORE BBA COLLEGE,  CHIKKODI",College,Karnataka,Belagavi,,C-10071,-0.08893693086741573,-0.2152057693962706,0.734057285298724,0.7470987605559689,0.3177949811484344,1.704315763769392,4.708235703400527,86.31545521902832,Competitive,VERIFIED
CEI-IN-A628EDBC7D1B,"ACHARY DESHBHSHANE COLLEGE OF EDUCATION, BEDIHAL",College,Karnataka,Belagavi,,C-10106,-0.08893693086741573,-0.10759678284732613,0.023762163657586263,0.14218125098202414,-0.16713917337965328,-0.3405475431926682,-0.7502989063846301,51.30872635446752,Moderate,VERIFIED
CEI-IN-7E46895F7B57,"Devi Sharan Degree College, Parsauna (Kolhui), Maharajganj",College,Uttar Pradesh,Mahrajganj,,C-14249,-0.08893693086741573,-0.3766192492196873,0.44479222023632087,0.5007483388326729,0.12030733765111665,0.8715527339946357,1.7464150109030323,69.22867554775982,Competitive,VERIFIED
CEI-IN-0E8E42C3BD4C,C.S.M. College of Education,College,Tamil Nadu,Cuddalore,,C-14415,-0.08893693086741573,-0.3228147559452151,0.33863632019317397,0.4103414632619797,0.04783236201472176,0.5659413082618899,1.0664185211185995,64.22965841561702,Moderate,VERIFIED
CEI-IN-43FE2A12E847,"K. Ramesh Thavad Physical Education College, Rajiv Nagar",College,Maharashtra,Nagpur,,C-18563,-0.08893693086741573,-0.3766192492196873,-0.23625824147312688,-0.07926317559190198,-0.34466084216258913,-1.0891183404757705,-3.8588202425165528,29.543495682941952,Moderate,VERIFIED
CEI-IN-0BB691EBA76B,"B.M. College, Koliha Pur, Pulgaon, Durg",College,Chhattisgarh,Durg,,C-21677,-0.08893693086741573,-0.3766192492196873,-0.3353132943527455,-0.1636226679677028,-0.4122879127370392,-1.3742871904809868,-4.674070955417548,23.673506418883157,Emerging,VERIFIED
CEI-IN-988AAC87E420,Pt. Lalit Mohan Sharma Government Post Graduate College Rishikesh,College,Uttarakhand,Dehradun,,C-24679,-0.08893693086741573,1.6141470019357846,0.6488542345032441,0.6745362217957155,0.259624978086531,1.459025338839614,10.59266080794522,94.83465138433156,High,VERIFIED
CEI-IN-C86901601490,Maharshi Womens TT College,College,Rajasthan,Rajsamand,,C-26601,-0.08893693086741573,-0.26901026267074274,-0.36504574547318147,-0.18894408682209007,-0.43258691326068466,-1.4598837213733102,-4.5313849693176005,24.629156396957647,Emerging,VERIFIED
CEI-IN-71B6DBFF1597,"JN Kalavidyalaya, Gadag",College,Karnataka,Gadag,,C-26707,-0.08893693086741573,1.237515549014479,-0.3500394434269625,-0.1761640823068689,-0.42234177969062325,-1.4166821907804998,1.0156140040362098,63.8576807342779,Moderate,VERIFIED
CEI-IN-037DA55414A8,"M.G. Memorial College, Jetsar",College,Rajasthan,Ganganagar,,C-40738,-0.08893693086741573,-0.053792289572854105,-0.43165314941740957,-0.24566978250198376,-0.4780612578435046,-1.6516392778282876,-4.304797778270005,26.289447023422497,Moderate,VERIFIED
CEI-IN-24940B7658B3,"Bansilal Ramnath Agarwal Charitable Trusts Vishwakarama Institute of Technology, Apper Indiranagar, Pune  411037",College,Maharashtra,Pune,,C-41351,-0.08893693086741573,1.0761020691910625,-0.27798935338251585,-0.11480316385713633,-0.3731515931965245,-1.2092577260667505,1.0275178134152059,63.943870684832085,Moderate,VERIFIED
CEI-IN-FA47370A712A,"Centre for Rheumatic Diseases, Camp,Pune 411001",College,Maharashtra,Pune,,C-41732,-0.08893693086741573,-0.3766192492196873,0.5893248621276553,0.623838478580558,0.21898296185552477,1.2876466744668869,2.9359589656427647,77.45301135590401,Competitive,VERIFIED
CEI-IN-D45F1A1CE62A,"M E S S IDEAL INSTITUTE OF MANAGEMENT AND COMPUTER APPLICATION TECHNICAL CAMPUS, PUNE",College,Maharashtra,Pune,,C-46649,-0.08893693086741573,-0.3766192492196873,0.18552299436454187,0.2799436484370103,-0.05670148447451881,0.1251445010552075,-0.38744303147400583,53.85662226120091,Moderate,VERIFIED
CEI-IN-9CFECC299C35,"SRAJAN INSTITUTE OF MANAGEMENT AND TECHNOLOGY, BAREILLY",College,Uttar Pradesh,Bareilly,,C-46730,-0.08893693086741573,-0.3228147559452151,0.6267928848382057,0.6557478389241274,0.24456320781441482,1.3955130844855888,3.4380274186420983,80.48629277365309,Competitive,VERIFIED
CEI-IN-10BC67774DB3,"SURYA COLLEGE OF PHARMACY , LUCKNOW",College,Uttar Pradesh,Lucknow,,C-46946,-0.08893693086741573,-0.3766192492196873,0.4603695245073033,0.5140146331072366,0.1309423070410549,0.916398118616622,1.874620569759561,70.22817655330924,Competitive,VERIFIED
CEI-IN-6810A4848A33,SEVA VARATI B ED COLLEGE,College,West Bengal,Murshidabad,,C-48713,-0.08893693086741573,-0.4842282357686317,0.22066318379044145,0.3098705270341182,-0.03271050167031032,0.2263093292616772,-0.48562182303366647,53.13837267324936,Moderate,VERIFIED
CEI-IN-5F4E408347C6,BAUHRE HARI SINGH COLLEGE,College,Uttar Pradesh,Aligarh,,C-51259,-0.08893693086741573,-0.5918372223175761,-0.3074128348250536,-0.13986145100416134,-0.39323965330264293,-1.2939647664669556,-5.219227094867506,20.26673521539927,Emerging,VERIFIED
CEI-IN-CC5747B44C3F,baihar institute of computer education,College,Madhya Pradesh,Balaghat,,C-53687,-0.08893693086741573,-0.4304237424941595,0.017674238650939554,0.13699651534004953,-0.17129553413165644,-0.3580740249075713,-1.9625812819168862,42.85001436499176,Moderate,VERIFIED
